Famous Theme;1
Gambling House;1
Green Beret;2
Truth Serum;2
Taillight;1
Plain Jane;1
Fashion Magazine;1
Photo Reporter;1
Mustard;6
Superman;1
Toxic;2
Wheelchair;78
Neck Scarf;2
Garland;1
Japanese Language Spoken;1
Abusive Father;15
Uterus;2
South Florida;1
Custom;3
Fictional TV Show;3
Golden Retriever;8
Marriage;241
Stalactites;1
Chisel Tool;1
Marital Rape;1
Snow;96
Marine Biology;3
Political Science;1
Car In Water;5
Orca;1
Broken Promise;4
Child Protection;1
Slave State;1
Priest;79
Roasted Pig;1
Fishing Village;1
Bamboo;3
Mp 5 Machine Gun;1
Hit In The Face;6
Militarism;6
Yosemite Sam;1
Dauphin Of France;1
Experimental Film;9
Masturbation;60
Lecture;4
Alter Ego;4
Mind Control;10
Marco De Canaveses Portugal;1
Super Computer;1
Resourcefulness;1
Reflection In Picture Frame Glass;1
Landlady;5
Culinary Institute Of America;1
Art Dealer;2
Big Man;1
Gallery;1
Burning House;3
Scale Model;1
Pyroclastic Flow;1
Man Wearing Woman's Apron;1
Azt;1
Reference To The Three Stooges;2
Plastic Bag On Foot;1
Skinnerian;1
Mountain Region;1
Failing Marriage;1
Family Discord;1
Summer House;3
Dark Secret;2
Flag;9
Poles;1
Blizzard;6
Social Unrest;1
Syndicate;1
Indiana Jones Spoof Scene;1
Cabinet Maker;1
San Fernando Valley California;3
Tahiti;2
Foster Mother;1
Tragicomedy;2
Ruthlessness;4
Grauman's Chinese Theatre Los Angeles;1
Silence;2
Buried Treasure;1
San Jose California;1
Mariachi Band;3
Implant;2
Offering A Seat To A Lady;1
King Charles VI Of France;1
Embezzler;3
Bat;10
Person;1
Secret Society;2
Air Conditioner;4
Alien Invasion;12
By The Sea;1
Russian Abroad;1
Jerry Garcia;1
Light;3
Vaginal Sex;1
Extreme Sensuality;1
Dead Mule;1
Reference To Noah;1
Army Training;3
Fear Of Water;2
Blackboard;5
Married Detective;1
Happy Birthday To You;15
Backwards;2
White Gloves;1
Pinball;1
Benares;1
Stereotype;4
Gun In One's Garter;1
Professional Track League;1
Ancient Vampire;2
Groping;4
Impression;1
Volkswagen Microbus;1
Japanese Army;3
Acting Musician;2
Boy With A Gun;1
Man Hits Woman;1
Anachronism;3
Film Student;1
Hedd Wyn;1
Sinner;2
Near Death Experience;3
Newfoundland;1
Tibet;2
Bed;48
Shooting;81
Comic Relief;10
Fake Suicide;3
Washed Ashore;1
Watching Opera On TV;1
Theme Song;1
Dog Lover;1
Constellation;1
Talking Vagina;1
Invasion;10
Talking Dog;3
Club;14
One Against Many;11
Secret Experiment;1
Saying Goodnight;1
Reference To Mr. Right;1
Scene During Opening Credits;2
Failing Business;1
Shakespeare's Twelfth Night;1
Country Doctor;1
Mud Mask;2
Narcolepsy;1
Railroad Crossing;5
Trapped In An Elevator;5
Prayer;59
Samovar;1
Dead Parents;1
Military Occupation;2
Reenactment;2
May Day;2
Pygmalion;4
Misdirection;2
Sheep Excrement;1
Healing;12
Mind Game;14
Messenger;4
Assassin;40
Crone;1
Watching Through A Window;1
Birthday Party;49
New York State;2
Junior High School;5
Domestic Servant;5
Mechanism;1
Hyperbolic Trajectory;1
Catching Food In One's Mouth;1
America;4
Dying Hair;1
Storytelling;34
Drongen Belgium;1
Penis;46
Evil Sheriff;1
Found Dead In The Bathroom;1
Marine Biologist;2
Man Cooking For Woman;1
Wedding Cake;10
Pressure Washer;1
Cult Favorite;315
Antonin Artaud;1
Carbon Paper;1
Broadway Musical;1
Secrecy;5
Deportation;2
Balkan;6
Western Town;1
Bee Charmer;1
Superstition;15
Urban Renewal;2
Toilet Cleaner;1
List Of War Dead;1
Identity Crisis;5
Ex Mental Patient;1
Battlefield;14
Bee;10
Pinned Under A Car;1
Vegetable;3
Village Set On Fire;3
Frenchman;3
Police Captain;2
Virginia State University;1
Electric Cable;3
Floating Island;1
Mall;5
Teenage Nudity;1
Nipple;5
Brat Pack;2
Fake Identity;2
Iceberg;4
Butterfly Pin;1
Figaro;1
Molestation;2
Vendetta;5
Louis Prima;1
Parallel Universe;1
Reference To Chuck Berry;1
Reference To Benedict Arnold;2
Danish Imperialism;1
Parole Officer;1
Christmas With Family;1
Sydney Opera House;2
Camping;11
Interracial;4
Mountaintop Monastery;1
Anti Fur;1
Oxygen;1
Chat Room;1
Friendly Alien;3
Exam;6
Wet T Shirt;1
Black Leather;6
Cut Off Nose;1
Police Van;3
Couturier;1
Fury;1
New England;6
The Star Spangled Banner;2
Drugged Animal;1
Bikini;8
Panhandling;4
Textile Mill;2
Teenager Nudity;7
Disposing Of Dead Body;2
Music Business;1
Detox;1
Harvard;1
Seventy Something;1
Attacking Someone In A Wheelchair;1
Infrared Vision;1
Town;3
Goofy The Character;3
Mobile Home;2
Sea;27
Flugel Horn;1
Medium;1
Language Barrier;10
Reunited With Parent;2
Aftermath;1
Massachusetts;8
Pacifism;6
Ex Central Intelligence Agency Agent;3
Hair Ribbon;1
Wrong Suspect;1
Climbing Steps;1
Tradition;8
Tiger;12
Geneva Switzerland;5
Enslavement;1
Feeding;1
Gate Keeper;1
Tarot;3
Falling Down;1
Vietnam;14
Reference To Pepsi;3
Whipped Cream;3
Polishing Shoes;1
Gasping For Air;1
Santa Hat;2
Intermission Music;1
Psychopathic Killer;2
Defector;3
Urinating On Ground;1
Knocked Down Stairs;1
Pickled Cucumber;1
Passionate Sex;1
Blood On Back;2
School Class;3
Sash;1
Multiple Personality Disorder;1
Steamroller;1
Memory;58
Ambulance Driver;2
Female Villain;5
Selling Scrap Metal;1
Funeral Director;1
Elongated Cry Of No;4
Egotist;3
Gun Moll;4
House Warming;2
Evil Plot;5
Nose Ring;2
Reference To Andy Warhol;1
Hammer;12
Big City Life;1
Police Partner;1
Guerilla Warfare;2
Independent Film;527
Perónism;1
Mid Air;1
Bassinette;1
Reference To Don Quixote;1
Weather Manipulation;2
Address Book;2
Rockumentary;2
Crotch Grab;9
Human Duplication;8
Failing In School;1
Police Officer Shot;6
Licking A Frozen Pole;1
1700s;2
Brick;2
Modeling;6
Hit On The Head;10
Parking Inspector;1
Reference To Houdini;3
Fencing;5
Richard Nixon;3
Horror Spoof;4
Weatherman;2
Alfa Romero;1
Death Valley;1
Slobber;2
Controversial Subject;1
Window Smashing;2
Luck;7
African American Stereotype;2
Stiltwalker;2
Homoeroticism;4
Power Saw;2
School Uniform;6
Assault Rifle;4
Drum Set;1
Slipper;1
Married To A Police Officer;1
Defending Oneself In Court;1
Cruelty;41
Castrato;1
Michelin Tires;1
Armoire;1
Water Carrier;1
Electric Guitar;2
Wiccan;1
Opening Mail;1
Tyrant;6
Pretending To Be Married;2
Space Colony;2
Amateur Detective;6
Mending Friendship;1
Chorus Line;5
Madman;1
Hovering;1
Party Invitation;2
Manhattan New York City;85
Horse Whip;1
Strong Man;2
Shanghai;2
Asian American Woman;1
Seminar;6
Petrol;1
Object Made Of Body Part;1
Black Chief;1
Naked Dead Man;1
Reference To Sandy Duncan;1
Baseball Cap;3
Chains;6
Sadomasochism Clothing;1
Cave;25
Steam Boat;1
White House;18
.50 Calibre Bullet;1
Beauty Salon;5
Rationing;1
Movie Theatre On Fire;1
Wolf Whistle;3
Ship Crew;1
Boxer;12
Alabama;6
Landfill;1
Open Hydrant;2
Paternity Revealed;4
Black Soldier;1
Death Of A Horse;1
Baseball Player;4
Sand Pit;1
Treasure Map;3
Teaching English;1
Renovation;3
Leg Brace;3
Illusionist;1
Spacecraft Accident;4
Handcuffs;58
Jumping Into Water;8
Cause And Effect;1
Scrap Drive;1
Fifty Something;1
Flea Market;3
Ghost Of Wife;1
Ends With A Walk Into The Sunset;1
Finger In Mouth;2
Hadami;1
Treason;9
Alaska;9
Venice Italy;13
Golf Club;7
Speed Limit;1
Bonsai;1
Computer;68
Washington Monument Washington D.C.;1
Cattle Ranch;2
Glass Coffin;2
Mineral Water;2
Vinegar;2
Framed For Murder;9
Superpower;1
Luciano Pavarotti;1
Great Depression;12
Pushed Into A Swimming Pool;1
Flynt Publications;1
New York Skyline;12
Rolled Up Rug;1
Hitman;51
Made Up Language;1
Powerboat Racing;1
Statue Of Virgin Mary;1
Promenade;1
Female Female Relationship;4
Body Snatcher;2
Levitation;18
Vietnam War;17
Police Coverup;1
Told In Flashback;22
Torn Panties;1
Football Field;1
Chalkboard;5
Game Of Darts;1
Sprained Ankle;1
Disinfectant;2
Shark Attack;4
Planting;2
Run Away;1
Dead Boy;22
Irish Catholic;5
Hand With Six Fingers;1
Ex Con;2
Swedish Accent;1
Homecare Nurse;1
Hospital;182
Murder Of Child;2
Dance Teacher;6
Hayloft;1
Former Soviet Union;4
Loincloth;4
Spit Take;3
Montsouris Park Paris;1
Psychic;14
Ocean Liner;8
Handedness;1
Dancing On A Piano;1
Automation;2
Glass Blower;1
Dutch;4
Queen Of Diamonds;2
Fancy Restaurant;3
Chapterwise Storytelling;3
Blueberry Pie;1
Camera Focus On Female Butt;3
Horse Breeding;1
Apollo 13;1
Deformed Baby;1
Doomed Romance;4
November 23 1963;1
Kicked In The Balls;2
Prophecy;7
Tantric Therapy;1
Reference To Richard Wagner;1
Falling Off Roof;1
Hit In The Crotch;33
Admiral;12
Insurance Investigator;2
Country Western Music;1
Hollywood California;13
Corruption;65
Wet Back;1
Pet Bird;2
Lawnmower;2
Mosquito;3
Fog;15
Model Comes To Life;1
Lloyds Of London;1
Roaring;3
Triceratops;3
Cracked Mirror;1
Patsy;3
Hollywood Agent;1
Playboy Magazine;3
Catholic;52
Leg Chopped Off;1
Female Criminal;6
Reference To A Farewell To Arms The Novel;1
Pharmacist;3
Band Shell;1
Police Officer Shot In The Stomach;1
Secret Meeting;1
Source Music;6
Love Rival;1
Illegal Drug;2
Science Class;1
Chorus Girl;2
Personality;1
Jackal;2
Seamstress;3
Tequila Shot;1
Patrolman;2
Israel;5
Meow;2
1720s;1
Ledge;6
Cadillac;7
Scotch Whiskey;3
Funeral Parlor;2
2020s;3
Body In A Trunk;8
Songwriter;11
Fake Breasts;2
Claymore;1
Phone Terror;1
Insolent;1
One Room Schoolhouse;1
Brother Shoots Brother;1
Finger In One's Mouth;1
Hookey;2
Cowboy Shirt;4
Temper Tantrum;1
Male Rape;6
Bhagavad Gita;1
Language Teaching;1
Nightclub Bouncer;1
Person In A Chest;1
Reference To John Lennon;3
Biological Weapon;3
Rumor;6
Salad;2
Sandals;1
Oval Office;2
Head Wound;12
Bridal Suite;1
Divine Intervention;4
English Teacher;5
Armored Vehicle;1
Ancestor;4
Character Repeats Narrator's Words;1
Career;10
Arm In Cast;2
Reference To Ernesto Lecuona;1
Lighter Fluid;1
Catholicism;6
Photo Lab;1
Going Blind;1
Criminal Investigation;3
Fashion;12
Court Hearing;2
Harvard University;2
1660s;3
Wet Dream;2
Frost;2
Evil Doctor;1
Hill;2
Chivilcoy Buenos Aires;1
Claustrophobic Setting;2
Lackey;1
Scepter;1
Golpe;1
Reconstruction Era;2
Evil Cat;2
Maori;3
Sci Fi Spoof;1
Backstage;21
Posing As One's Sister;1
High School Boy;1
River Elbe;1
U.S. Marine Corps;3
White Power;3
News Crew;3
Female Bodybuilder;4
French Revolution;2
Soft Toy;1
Reference To Courtney Love;1
Ice Floe;1
One Letter Title;2
Austin Texas;1
Death In Childbirth;10
Stock Character;1
Digging A Grave;3
Truck Driver;12
Fat Couple;1
Star Case;1
Beach Volleyball;2
Bicycling;5
Turned Into An Animal;2
Russian Revolution;1
Stampede;6
Concentration Camp;9
Sardine;2
Eye Wound;2
Two Word Title;16
Military Draft;5
Tearjerker;6
Orthodox Jew;2
Interruption;1
Apartment;53
Chaos;17
Surrogate Daughter;4
Bimbo;1
Visual Correlative;1
View;1
Letter;80
Degas Painting;1
Headphones;9
Entertainment;2
Reference To Medea;1
Tearing Down Berlin Wall;1
Chinatown;5
Chemical Mace;2
Jumping Off A Cliff;3
Ballpoint Pen;1
Climbing;6
Hi Fi;1
Congressional Committee;1
Graduation Party;3
Broken Neck;2
Shawm;1
Politician;32
Older Woman Younger Man Relationship;22
Reference To Billy Graham;1
Drawbridge;3
Big Ears;1
The Color Blue;1
Judgment;1
Blood On Dress;1
Forest Fire;1
Whodunit;6
Insomnia;6
Employee Employer Relationship;1
Public Humiliation;14
Stone;2
Short Shorts;1
Boutonnière;1
Ho Chi Minh;1
Chance Meeting;2
Spell;9
Temple;10
Reference To Borden's Milk;1
Multiple Amputee;1
Victim Fights Back;1
Begging;7
Year 2001;1
Revenge Sex;1
Crowd;4
Locked In;1
Fake Robbery;1
Recluse;10
Stabbed In The Hand;15
Little Red Book;1
Sewing Basket;1
Watching Wrestling On TV;1
Dalai Lama;1
Montmartre Paris;1
Typist;2
Radiation Sickness;3
Trading;2
Austria Hungary;1
Freezing To Death;1
Batman Costume;2
Bloody Body Of Child;7
Airforce;3
Covered Female Frontal Nudity;1
Television News;17
Long Time Ago;2
Flashlight Under Covers;2
Workout;2
Lab Experiment;1
Separated;1
Bookshop;1
Reference To Meyer Lansky;2
Orff Carmina Burana;1
Society Of Women Engineers;1
Ministry;1
Destroying Evidence;1
Suburbia;25
Banker;7
Door Lock And Chain;1
Battle Tank;1
Fight In Men's Room;1
Glass Pipe;1
Urban;7
School Playground;1
Sitcom;4
Knife Through The Neck;2
Royal Tour;1
Small Town Americana;1
Lithuanian;2
Oneiric;1
Bulwark;1
Gulf War Veteran;1
Trailer House;3
Professional Sports;2
Cassette;1
Freebasing;1
Paper Flower;1
West;1
Woman In Bra;1
Ship Captain;8
Martini;9
Wandering;2
Gown;1
Argentine President;1
Act Of Bravery;1
Homework;2
Partial Deafness;3
Facial Scar;2
Vice;1
School Pageant;1
Car Falling From The Sky;1
Ruse;1
Coworker Relationship;1
Las Vegas Strip;1
Murder Of Parents;2
Protest;10
Drug Problem;1
Steel;2
Intelligence Agent;7
Grindhouse;2
Naive Woman;1
Puppy;9
Smothered With A Pillow;1
Snake Skin;1
Death Of Protagonist;10
Taking A Pill;1
Goat;13
Rhinoceros;3
Lung;1
Longevity;1
British East Africa;1
King Of England;2
Cavity Search;1
Recycling Bin;2
Hiding In A Car Trunk;1
Independence Day;2
Man In A Swimsuit;1
Swimming Lesson;1
Lasciviousness;4
Early Sound;2
Magnet;6
Football;12
Oregon State Penitentiary;1
Demolishing A Car;1
Pelted With Food;1
Dangerous Friend;6
Patent;1
Exploding Fart;1
Reference To Al Capone;1
Marquis;4
Bad Taste;2
Sound Man;3
Presidential Visit;1
Selflessness;2
Lying In Wait;2
Psionic Power;6
Multiple Marriages;1
Tooth;3
Symbolic Sex;1
Typhoid;2
Injection;29
Country Music;5
Sleeping Outside;1
Weapon Of Mass Destruction;3
Indian Tradition;1
Riverdance;1
Cult Sci Fi;5
Hairless Girl;1
Nosebleed;19
Turn Of The Century;4
Desk;5
Mount Rushmore;3
Dance Hall;8
Pie Eating Competition;2
Argentine Vice President;1
Jewish Caricature;1
Overlord;1
Jogger;3
Mud Bath;2
Interracial Baby;1
Recruiting;3
Scorpion Tattoo;1
Strapped To A Table;1
Crab;4
Stubbly Beard;1
Invincible Henchman;2
Affected Speech;1
Tank Battle;1
Bucket;2
Fountain;12
Male In Shower;2
Boarding House;9
Pasta Dinner;1
House Addition;1
Actor Shares Last Name With Character;4
Decorating Cake;1
Reference To Clarence Darrow;1
Detonation;2
Marlin;1
Cabin In The Woods;1
Zamboni;1
Punched In The Nose;2
Expulsion;4
Reference To Bob Dole;1
Cocaine Use;3
Costume Jewelry Salesman;1
Cabin Fever;1
Two Headed Person;1
Light Bulb;6
Sister Sister Relationship;67
Bull Decapitation;1
Rotisserie;2
Mathematical Subtraction;1
Oktoberfest;1
Breaking A Drinking Glass In One's Hand;1
Running Over A Fire Hydrant;1
Graphic Rape;2
Left Behind;1
Slashing A Car Tire;1
Trance Music;1
Mental Ward;1
Hockey Player;1
Pedestrian;1
Anti Semitism;15
Attempted Robbery;4
Sparrow;2
Train Set;1
Bleeding;5
Suitcase;25
Reference To Alfred De Musset;1
Cross Dresser;7
Sword Fight;31
Broadway Manhattan New York City;8
Woman's Neck Broken;3
Jealous Woman;3
Sex With A Student;1
Gay Parent;11
Paratrooper Wings;1
Book Illustrator;1
Violent Husband;1
Liverwurst;1
Surgery;22
Yellowface;1
Artichoke;1
Chalet;1
Frisking;1
Toy Chest;1
Brothel;23
Sunken Boat;1
Social Worker Heroine;1
Robot As Pathos;5
Sports Show;1
Music Concert;2
Anti Heroine;2
Automatic Pistol;1
Weight Training;2
Return Home;1
Tango Music;1
Petty Thief;2
Insane Asylum;12
Repressed Homosexual;2
Dancing On A Table;1
Push Ups;7
Predator;2
Forbidden Sexuality;2
Psychiatrist Patient Relationship;1
Bicentennial;3
High Concept;5
Bleeding From One's Ear;1
Dementia;1
Invented Language;9
Fish Canning;1
Gift;28
Reference To Mary Matalin;1
King Arthur;3
Miniature Golf;1
Safe Deposit Box;1
Death Spasm;2
Toy Doctor Kit;1
Accidental Wound;1
Aldous Huxley;1
Strobe Light;4
Full Circle;1
Prostitute Wife;1
Patrol Boat;2
Dairy Queen;1
Fleeing;9
Palermo Italy;2
Gym Class;3
Gun Instruction;1
Skiing;7
Luxury Liner;1
Bloody Nose;21
Drug Prescription;1
Calligraphy;4
Moral Courage;2
Class Divide;1
Corrupt Police;6
Morality;21
Aqaba Jordan;1
Libertine;1
Death By Poison;1
Police Arrest;6
Monogram;2
Year 1984;2
Protection;5
South Vietnam;1
Hired Assassin;1
Frosted Glass Sculpture;1
Remake Of Italian Film;1
Real Life Siblings As Fictional Siblings;2
Female Bare Foot;1
Dead Body Pulled From A River;1
One Eyed Man;4
Abandoned House;2
Mislaid Trust;7
Answering Machine;18
Mute;14
Salary;1
Bliss;2
Messina Italy;2
Pregnant Woman;1
Basketball Coach;1
Lapd;5
Edwardian;1
Grimethorpe England;1
Singing To One's Self;1
Murder Of Father By Mother;3
Heroism;16
Husband Wife Reunion;2
Confederate;1
Balm;1
Hostility;2
Animal Slaughter;1
Pregnant Teenager;1
Dark Ages;1
Distrust Of Government;2
Sex In Bed;1
Pond;5
Campaigning;2
Sports Bra;1
Live Action;1
Beastiality;2
Heavy Petting;2
Central Park Manhattan New York City;25
Laser Surgery;1
Für Elise;1
Burned With A Cigarette;3
Concealed Nudity;3
Plastic Bag;4
Racial Overtones;1
One Ring Circus;1
Faucet;1
Insecurity;8
British Noir;1
Asian;1
Gingham Dress;1
Reference To Peter Pan;2
Matisse;1
Mutual Masturbation;2
Alarm;6
Human Cloning;2
Tampon;4
Stop Motion Animation;12
Wristwatch;14
Argentine Military;1
Fainting Man;2
Message From The Dead;1
Moon Made Of Cheese;1
Bathtub;100
Laser Tag;1
Black African;1
Dorset;2
Clansman;1
Airship;1
Stripper;34
Buffet;2
Reference To Moby Dick;7
Gift Of Flowers;1
Female District Attorney;1
Arts And Crafts;1
Badminton;1
Chiba Japan;1
Dark Hero;22
Motor Car On Floating Ice;1
Female Prison Warden;1
Boarding School;12
Animal's Point Of View;2
Former Best Friend;1
Toy Drum;1
Falafel Stand;1
Artificial Leg;1
Spin Off From Video Game;4
Beeper;5
Millenarism;1
Interrogation;51
Music Festival;1
Kafka Esque;1
Role Model;3
Ruling Class;1
Owner Dog Relationship;1
Wedding Photograph;1
Carribean Sea;1
Boating Accident;1
Breeches Buoy;1
Cannabis;11
Changing The Future;2
Beavis And Butt Head;3
Murder By Gunshot;3
Post Coital Scene;1
Lesbian Incest;2
Illegally Parked Car;1
Gang Assault;1
Thawing Out;1
Popping Balloon;1
Hair Loss;2
Expression Taken Literally;4
Breaking An Arrow;1
Camden Town London;1
Little People;1
Animal Birth;1
Dereliction Of Duty;2
Earphones;6
Awards Show;1
Filmed On Location;1
Microphotography;1
Palm Tree;8
Resting On The Ocean Floor;1
Class System;7
Civil Disobedience;1
Death Watch;1
Law School;4
Year 1978;1
Carcass;1
Car Motorcycle Chase;3
Thrown Through Windshield;1
Illuminati;1
Lebanon;1
Extending Life;1
Wmd;2
Blood On Camera Lens;10
Colonel;18
Food Vendor;1
Teen Suicide;2
Castle;37
House Cremation;1
Roman Coin;1
Scientologist;1
Pet Owner Reunion;3
World War One;16
Squirting Flower;1
Interrupted By Telephone;1
Gynecologist;4
Dead Aunt;1
Lounge Singer;4
Southern Belle;3
Beaten With A Pool Cue;1
Rolex Watch;2
Yoga;5
Reference To Huckleberry Finn;3
Presidential Assassination;1
Teacher Student Sex;1
Lighting A Cigarette For A Woman;2
Female Orgasm;1
Brother Sister Hug;1
Dumped By One's Lover;3
Male Stockinged Feet;1
Reference To Edith Piaf;1
Awkwardness;3
Real Time;4
Siamese Cat;1
Commuting;2
Face Ripping;1
Godmother;1
Actress Breaking Typecast;2
Race Riot;1
Fruit In Title;3
Parole Violation;1
Talk Show;2
Werewolf Pack Leader;1
Holy Grail;2
Alcoholic Relapse;1
Lollipop;3
Impaled In The Chin;1
Law Enforcement;1
Cocaine;36
Reference To Shakespeare;6
Corned Beef;1
Portland Oregon;4
Paradox;5
First Grade Teacher;2
Corned Beef And Cabbage;1
Kick;1
Crater;1
Protagonist As Narrator;1
Sex In Public;7
Election Campaign;1
Reference To Mack Sennett;1
Pre War;1
Fruit Harvest;1
Veterans Administration;1
21 The Restaurant Manhattan New York City;1
Bra Removing;5
FBI;42
Play Fight;1
Hand Wound;1
Swearing In Front Of Children;2
Long Coat;1
Martial Law;3
Kissing Through Wire Fencing;1
Murderer;12
Museum;19
Efficiency;1
Perfume;6
Beirut Lebanon;1
Secret Lover;1
Reference To Jim Beam;1
Ejection Seat;2
Fingernail File;1
Destroyed Building;2
U.S. Olympic Team;1
Miss Lonely Hearts;1
Morley Cigarettes;2
Adolescent Romance;2
Landslide;2
Arrowhead;1
Estranged Parent;4
Marital Strife;3
Child Psychology;1
Masked Superhero;2
Veterans Of Foreign Wars;1
Scientific Expedition;1
19th Century;33
Herbert Hoover;1
Josef Stalin;2
British Flag;1
Convenience Store;14
Reference To Yasser Arafat;1
Envelope Full Of Money;3
Skewered Through One's Chest;1
Hanging Up Without Saying Goodbye;8
Watermelon;4
Fire In Fireplace;1
Indochina;1
Doggystyle Sex;3
Shot In The Shoulder;36
Encephalitis Lethargica;1
Baseball Field;6
Compulsion;2
Corporate Mogul;1
Murdered In One's Sleep;1
Guitarist;10
Breast Obsession;1
Jumping;3
Crooked Finger;1
Surreal;1
Shared Dream;1
Construction Worker;5
Experiment Gone Wrong;10
Competitiveness;1
Eternal;1
Assurance Of Love;1
Tied Up;25
Lottery;4
Twiddling One's Thumbs;1
Matchbook;2
Being Followed;4
Shot Point Blank;3
Slurpee;1
Reference To Frank Lloyd Wright;1
Romantic Fantasy;2
Pin Cushion;1
Headache;7
Character Says I Almost Died Giving Birth;1
Luau Lounge Laos Angeles;1
Bookworm;1
Forensic Science;1
Spoof Title;2
Evil Doll;1
Jury Duty;3
Cutthroat;1
Man And Woman In A Bed;1
Driving;18
Seventh Day Adventist;1
Nose Bandage;4
Food Poisoning;3
Grand Jury;2
Politically Incorrect;1
Trade Union;1
South Of France;1
Fake Husband;1
Watchmaker;2
College Graduate;1
Work Ethic;3
Rolling Up One's Sleeves;1
Civilian Death;1
Folding Screen;1
400 Year Old;1
Windshield Wiper;1
Anal Masturbation;1
Brief Female Frontal Nudity;1
Bakery;8
Spotter;1
Cheating At Cards;2
Mismatched Bra And Panties;2
Hit By A Bus;3
Research Ship;5
Crossdresser;2
Inquisition;1
Excrement Eating;1
Driving Lesson;2
